channel_id,timeline_id,Item_Id,Date,title,Twitter_account,Tweet_Id,Twitter_link
436,1203824,15923,2/7/17 9:52,Retweet by lisa martin,lisamartin,8.28974E+17,https://twitter.com/lisamartin/status/828973882606514176
436,1203823,15923,2/7/17 9:51,Tweet by DONNIE BISHOP,donniebi,8.28734E+17,https://twitter.com/donniebi/status/828733694559055872
436,1203662,15923,2/7/17 6:53,Tweet by Maha Ahmed,Camaelis,8.2889E+17,https://twitter.com/Camaelis/status/828890460261380096
436,1203661,15923,2/7/17 6:53,Tweet by Ninja Samurai (å¿çè€…),verbstract,8.28892E+17,https://twitter.com/verbstract/status/828891710159720448
436,1203577,12786,2/7/17 5:58,Tweet by Unequal Scenes,UnequalScenes,8.28893E+17,https://twitter.com/UnequalScenes/status/828892801404370944
436,1203548,12562,2/7/17 5:52,Tweet by Unequal Scenes,UnequalScenes,8.28578E+17,https://twitter.com/UnequalScenes/status/828577910000857093
436,1203547,12562,2/7/17 5:52,Tweet by Unequal Scenes,UnequalScenes,8.28893E+17,https://twitter.com/UnequalScenes/status/828892801404370944
436,1203337,15923,2/7/17 0:53,Retweet by AussieFlyer,CID2ADL,8.2882E+17,https://twitter.com/CID2ADL/status/828819665199718400
436,1203209,15923,2/6/17 21:53,Retweet by CBuckwalt,CynthiaBuckwalt,8.2879E+17,https://twitter.com/CynthiaBuckwalt/status/828789799796436994
436,1203208,15923,2/6/17 21:53,Tweet by Semper,Semperfelix,8.28794E+17,https://twitter.com/Semperfelix/status/828794476588044288
436,1203113,12567,2/6/17 20:53,Retweet by Imelda K. Moise,ImeldaMoise,8.27487E+17,https://twitter.com/ImeldaMoise/status/827486568348844032
436,1203001,15923,2/6/17 18:52,Tweet by Shireen Hyrapiet,Hyrapiet,8.28709E+17,https://twitter.com/Hyrapiet/status/828708648448692225
436,1202993,15863,2/6/17 18:46,Retweet by Ervin Juresa,ervinjuresa,8.28711E+17,https://twitter.com/ervinjuresa/status/828711137583693824
436,1202851,15923,2/6/17 15:51,Tweet by chantal de pierres,karenstones,8.28666E+17,https://twitter.com/karenstones/status/828665560967872512
436,1202850,15923,2/6/17 15:51,Tweet by Peter,pdeppisch,8.28681E+17,https://twitter.com/pdeppisch/status/828680622617006086
436,1202849,15923,2/6/17 15:51,Retweet by Astrid,les_fees_nature,8.28682E+17,https://twitter.com/les_fees_nature/status/828682388385435648
436,1202848,15923,2/6/17 15:51,Tweet by muralidhar reddy,muralidharreddy,8.28683E+17,https://twitter.com/muralidharreddy/status/828682545621561344
436,1202847,15923,2/6/17 15:51,Retweet by BeTheChange,thechance2b,8.28683E+17,https://twitter.com/thechance2b/status/828682728270880768
436,1202846,15923,2/6/17 15:51,Tweet by NewsClipr,newsclipr,8.28692E+17,https://twitter.com/newsclipr/status/828691776957456384
436,1202808,13386,2/6/17 14:53,Retweet by Gabriel Redd,GabrielRedd1,8.28667E+17,https://twitter.com/GabrielRedd1/status/828667238752337920
436,1202641,15863,2/6/17 12:48,Retweet by Sherry Nothingam,SherryNothingam,8.28655E+17,https://twitter.com/SherryNothingam/status/828654900359921664
436,1202442,15863,2/6/17 9:46,Retweet by DeviceMAG,devicemag,8.28584E+17,https://twitter.com/devicemag/status/828584207492534276
436,1202423,12786,2/6/17 9:28,Tweet by Unequal Scenes,UnequalScenes,8.28578E+17,https://twitter.com/UnequalScenes/status/828577910000857093
436,1202316,15842,2/6/17 9:04,Comment by Clinton Robinson,,,
436,1202314,15923,2/6/17 6:56,Tweet by Unequal Scenes,UnequalScenes,8.28545E+17,https://twitter.com/UnequalScenes/status/828545456103911424
436,1202313,15923,2/6/17 6:56,Tweet by Keige Ng'ang'a,keigexNganga,8.28555E+17,https://twitter.com/keigexNganga/status/828555223807488000
436,1202312,15923,2/6/17 6:56,Retweet by Susan Davis,sadele2,8.28557E+17,https://twitter.com/sadele2/status/828557064368689152
436,1202286,15604,2/6/17 6:50,Retweet by Bristol Vision,VisionInstitute,8.28539E+17,https://twitter.com/VisionInstitute/status/828539020665831424
436,1202280,12786,2/6/17 6:42,Tweet by Unequal Scenes,UnequalScenes,8.28545E+17,https://twitter.com/UnequalScenes/status/828545456103911424
436,1202279,12786,2/6/17 6:42,Retweet by Susan Davis,sadele2,8.28557E+17,https://twitter.com/sadele2/status/828557064368689152
436,1202152,12562,2/6/17 5:52,Tweet by Unequal Scenes,UnequalScenes,8.28545E+17,https://twitter.com/UnequalScenes/status/828545456103911424
436,1202128,15923,2/6/17 5:01,Retweet by Sandy Nagy,SandyMarieN,8.27561E+17,https://twitter.com/SandyMarieN/status/827561449761366017
436,1202127,15923,2/6/17 5:00,Retweet by Francis kamiti,Frank_kamiti,8.27568E+17,https://twitter.com/Frank_kamiti/status/827567564536557568
436,1202126,15923,2/6/17 5:00,Retweet by philip obonyo,filo123no,8.27576E+17,https://twitter.com/filo123no/status/827576315104616451
436,1202125,15923,2/6/17 5:01,Retweet by Handerson Meshack M,meshack1,8.27579E+17,https://twitter.com/meshack1/status/827579267752005632
436,1202124,15923,2/6/17 5:00,Tweet by olekroll,olekroll,8.2758E+17,https://twitter.com/olekroll/status/827579628306960384
436,1202123,15923,2/6/17 5:00,Retweet by aftab wilson,WilsonAftab,8.27584E+17,https://twitter.com/WilsonAftab/status/827583578221469696
436,1202122,15923,2/6/17 5:00,Retweet by Kennedy Gitau,kengitau,8.27746E+17,https://twitter.com/kengitau/status/827745937770553345
436,1202121,15923,2/6/17 5:00,Retweet by Alexandria W,alexarungah,8.27775E+17,https://twitter.com/alexarungah/status/827775125252608000
436,1202120,15923,2/6/17 5:01,Retweet by J D,RENCHMA,8.27934E+17,https://twitter.com/RENCHMA/status/827934214389633024
436,1202119,15923,2/6/17 5:00,Retweet by ',iCamelus,8.27942E+17,https://twitter.com/iCamelus/status/827942183495929856
436,1202118,15923,2/6/17 5:00,Retweet by RasAmani,RasAmani,8.27951E+17,https://twitter.com/RasAmani/status/827951274641403904
436,1202117,15923,2/6/17 5:00,Retweet by Justus Musili,Jas2_,8.27996E+17,https://twitter.com/Jas2_/status/827995609743384581
436,1202116,15923,2/6/17 5:00,Retweet by James Ooko,eb05fd08981a40e,8.2793E+17,https://twitter.com/eb05fd08981a40e/status/827929991660859392
436,1202115,15923,2/6/17 4:59,Retweet by Jean Pickering,TektiteGroup,8.28276E+17,https://twitter.com/TektiteGroup/status/828275732988227584
436,1202114,15923,2/6/17 4:59,Tweet by MkenyaU,MkenyaU,8.27921E+17,https://twitter.com/MkenyaU/status/827921447171584000
436,1202113,15923,2/6/17 5:00,Tweet by The Cannon,walpoc,8.27767E+17,https://twitter.com/walpoc/status/827767369472864256
436,1202112,15923,2/6/17 4:59,Tweet by BetterGlobeTrees.com,BetterGlobeTree,8.28107E+17,https://twitter.com/BetterGlobeTree/status/828106847844450304
436,1202111,15923,2/6/17 5:00,Tweet by Beth Wanjiku,ciku_beth,8.27867E+17,https://twitter.com/ciku_beth/status/827866503341101056
436,1202110,15923,2/6/17 4:59,Tweet by SPIEGEL English,SPIEGEL_English,8.27554E+17,https://twitter.com/SPIEGEL_English/status/827554042150662144
436,1202109,15923,2/6/17 4:59,Tweet by News Service,RealTimeHack,8.27554E+17,https://twitter.com/RealTimeHack/status/827554269901553664
436,1202108,15923,2/6/17 4:59,Retweet by Wallace Kantai,wgkantai,8.27554E+17,https://twitter.com/wgkantai/status/827554347772944384
436,1202107,15923,2/6/17 4:59,Retweet by La Hora,lahoraredaccion,8.27555E+17,https://twitter.com/lahoraredaccion/status/827554570196889600
436,1202106,15923,2/6/17 4:59,Retweet by Janene,MTJanene1,8.27555E+17,https://twitter.com/MTJanene1/status/827554625565847552
436,1202105,15923,2/6/17 4:59,Tweet by Global Issues Web,globalissuesweb,8.27555E+17,https://twitter.com/globalissuesweb/status/827555336290705408
436,1202104,15923,2/6/17 4:59,Retweet by Arthur Muliro,amuliro,8.27558E+17,https://twitter.com/amuliro/status/827557980916895749
436,1202103,15923,2/6/17 4:59,Tweet by Tammy,Tammyurrutia,8.27564E+17,https://twitter.com/Tammyurrutia/status/827564422906380288
436,1202102,15923,2/6/17 4:59,Tweet by Christina Elmer,ChElm,8.27569E+17,https://twitter.com/ChElm/status/827569212419874816
436,1202101,15923,2/6/17 4:59,Retweet by Christoph Titz,chrTitz,8.2757E+17,https://twitter.com/chrTitz/status/827569767556988929
436,1202100,15923,2/6/17 4:59,Retweet by Question News,QxNews,8.27574E+17,https://twitter.com/QxNews/status/827574116769075200
436,1202099,15923,2/6/17 4:59,Retweet by R R,HuskyInParadise,8.27592E+17,https://twitter.com/HuskyInParadise/status/827592277438509056
436,1202098,15923,2/6/17 4:59,Retweet by Christoph Titz,chrTitz,8.27607E+17,https://twitter.com/chrTitz/status/827606822194446338
436,1202097,15923,2/6/17 4:59,Retweet by DW (Hindi),dw_hindi,8.27636E+17,https://twitter.com/dw_hindi/status/827636037375635457
436,1202096,15923,2/6/17 4:59,Retweet by Luly FernÃ¡ndez,FactsVsOpinion,8.27774E+17,https://twitter.com/FactsVsOpinion/status/827773693862490112
436,1202095,15923,2/6/17 4:59,Retweet by Pavlos Kotopoulis,apaulk2,8.27879E+17,https://twitter.com/apaulk2/status/827879368265519109
436,1202094,15923,2/6/17 4:59,Retweet by Shtaki,shtaki_ke,8.2789E+17,https://twitter.com/shtaki_ke/status/827890415353356289
436,1202093,15923,2/6/17 4:59,Retweet by Mr. B,Benogola,8.27926E+17,https://twitter.com/Benogola/status/827925692687847424
436,1202092,15923,2/6/17 4:59,Retweet by Timothy Mutua,TimothyMutua19,8.27928E+17,https://twitter.com/TimothyMutua19/status/827928167277006850
436,1202091,15923,2/6/17 4:59,Retweet by Sir. Bradley Richard,HabBradley,8.2793E+17,https://twitter.com/HabBradley/status/827930378480545792
436,1202090,15923,2/6/17 4:59,Retweet by Rosie Ngure,rngure,8.27965E+17,https://twitter.com/rngure/status/827964501182017538
436,1202089,15923,2/6/17 4:59,Retweet by Wheelpower ,shecyclesnbi,8.27975E+17,https://twitter.com/shecyclesnbi/status/827974664228069376
436,1202088,15923,2/6/17 4:59,Retweet by Shujaa group,ShujaaGroup,8.28107E+17,https://twitter.com/ShujaaGroup/status/828106795839258624
436,1202087,15923,2/6/17 4:59,Retweet by ManOfTheYear,ChiefofChiefz,8.28113E+17,https://twitter.com/ChiefofChiefz/status/828112938137448448
436,1202086,15923,2/6/17 4:59,Retweet by hamzah.bawazier,HBawazier,8.28235E+17,https://twitter.com/HBawazier/status/828235452327026688
436,1202085,15923,2/6/17 4:59,Retweet by Joseph Mwinzi,nyamjoe,8.28276E+17,https://twitter.com/nyamjoe/status/828276301337415680
436,1202084,15923,2/6/17 4:59,Tweet by Kathambi,jacqy_oh,8.2797E+17,https://twitter.com/jacqy_oh/status/827969705373794304
436,1202083,15923,2/6/17 4:59,Tweet by DSNEWSâ_•ï¸è,DannyShookNews,8.28215E+17,https://twitter.com/DannyShookNews/status/828214816108138497
436,1202082,15923,2/6/17 4:59,Tweet by Mr. M.,slicky_ric,8.28354E+17,https://twitter.com/slicky_ric/status/828354456077135873
436,1202081,15923,2/6/17 4:59,Tweet by Dirk-Jan Koeman,dirkjankoeman,8.27864E+17,https://twitter.com/dirkjankoeman/status/827863545459138560
436,1202080,15923,2/6/17 4:59,Tweet by Mwongela Mariki,mwongelamariki,8.2759E+17,https://twitter.com/mwongelamariki/status/827589962799411200
436,1202079,15923,2/6/17 4:59,Tweet by AnnMarie Walsh,padschicago,8.28126E+17,https://twitter.com/padschicago/status/828125511419310080
436,1202078,15923,2/6/17 4:59,Tweet by Njoki Chege,njokichege,8.28086E+17,https://twitter.com/njokichege/status/828086172287123461
436,1202077,15923,2/6/17 4:59,Tweet by NetÃ_a Shiunduâ„¢,NetiaShiundu,8.27866E+17,https://twitter.com/NetiaShiundu/status/827865866259820544
436,1202076,15923,2/6/17 4:59,Tweet by Silence=Death,tapati,8.27702E+17,https://twitter.com/tapati/status/827702352387796992
436,1202075,15923,2/6/17 4:59,Tweet by VÃ¶luspÃ¡,bellmanNo82,8.27905E+17,https://twitter.com/bellmanNo82/status/827905200107167744
436,1202074,15923,2/6/17 4:59,Tweet by Sura Mbaya,surambaya,8.28134E+17,https://twitter.com/surambaya/status/828133773111865344
436,1202073,15923,2/6/17 4:59,Tweet by Franklin Lopez,trueblue51,8.28342E+17,https://twitter.com/trueblue51/status/828341627299176448
436,1202072,15923,2/6/17 4:59,Tweet by saad daal qaaf,sdq0218,8.28401E+17,https://twitter.com/sdq0218/status/828401408219058176
436,1202071,15923,2/6/17 4:59,Tweet by Mark William,MarkWilliamN,8.2789E+17,https://twitter.com/MarkWilliamN/status/827890218552479750
436,1202070,15923,2/6/17 4:59,Tweet by Caitlin Burns,Caitlin_Burns,8.28317E+17,https://twitter.com/Caitlin_Burns/status/828316554987180032
436,1202069,15923,2/6/17 4:59,Tweet by Gaita Wamucii,gaitawamucii,8.27936E+17,https://twitter.com/gaitawamucii/status/827935679854292996
436,1202068,15923,2/6/17 4:59,Poverty and Prosperity in Kenya: Neighbors Across the Divide - SPIEGEL ONLINE,,,
436,1201782,15842,2/5/17 18:46,Tweet by Nabeel Shakeel Ahmed,ns_ahmed,8.28344E+17,https://twitter.com/ns_ahmed/status/828344354192420873
436,1201781,15842,2/5/17 18:46,Tweet by Pixsy,PixsyHQ,8.28353E+17,https://twitter.com/PixsyHQ/status/828352514621894656
436,1201640,15863,2/5/17 15:48,Retweet by Stefan Lucian,StefanLucianGhe,8.28304E+17,https://twitter.com/StefanLucianGhe/status/828304129210585089
436,1201639,15863,2/5/17 15:48,Retweet by Robert Gonzalez,txtbot,8.28304E+17,https://twitter.com/txtbot/status/828304262774022144
436,1201477,15863,2/5/17 12:45,Retweet by Decoist,decoist,8.28275E+17,https://twitter.com/decoist/status/828275023240634368
436,1201476,15863,2/5/17 12:45,Tweet by RaviMadhwani,RMRealtor,8.28276E+17,https://twitter.com/RMRealtor/status/828275648389140480
436,1201184,12562,2/5/17 5:52,Retweet by Unequal Scenes,UnequalScenes,8.27928E+17,https://twitter.com/UnequalScenes/status/827928191171952640
436,1200965,15863,2/5/17 0:45,Retweet by Drone,Drone_en,8.28117E+17,https://twitter.com/Drone_en/status/828116598384885760
436,1200855,15863,2/4/17 21:48,Retweet by riastolk,riastolk,8.28029E+17,https://twitter.com/riastolk/status/828029269657939968
436,1200761,15863,2/4/17 18:48,Tweet by Boris Rasonja,brasonja,8.28027E+17,https://twitter.com/brasonja/status/828026606832721925
436,1200457,15842,2/4/17 12:43,Tweet by Maria Fidalgo,mrfidalgo,8.27901E+17,https://twitter.com/mrfidalgo/status/827901321445507072
436,1200290,15842,2/4/17 9:04,Comment by Livia.cline,,,
436,1199829,12740,2/3/17 23:46,Retweet by namhenderson,namhenderson,8.27699E+17,https://twitter.com/namhenderson/status/827699022198611970
436,1199727,15842,2/3/17 21:39,Tweet by The Passporte,thepassporte,8.27688E+17,https://twitter.com/thepassporte/status/827687760936865792
436,1199613,15842,2/3/17 18:43,Tweet by AnÄ±l,mamamanil,8.27635E+17,https://twitter.com/mamamanil/status/827634593809436672
436,1198707,15604,2/3/17 6:29,Tweet by canarias360virtual,canarias360,8.27449E+17,https://twitter.com/canarias360/status/827448669683134464
436,1198706,15604,2/3/17 6:29,Tweet by Lookinside360,lookinside360,8.27449E+17,https://twitter.com/lookinside360/status/827448672149336064
436,1198705,15604,2/3/17 6:29,Tweet by EA8AY Luis,ea8ay,8.27449E+17,https://twitter.com/ea8ay/status/827448675152470016
436,1198704,15604,2/3/17 6:29,Tweet by Arsenio Marrero,arselumaco,8.27449E+17,https://twitter.com/arselumaco/status/827448683847249920
436,1198703,15604,2/3/17 6:29,Tweet by Aphoto360,foto360,8.27449E+17,https://twitter.com/foto360/status/827448707188535297
436,1198608,12562,2/3/17 5:52,Tweet by Unequal Scenes,UnequalScenes,8.27421E+17,https://twitter.com/UnequalScenes/status/827420983510310912
436,1198607,12562,2/3/17 5:52,Tweet by Unequal Scenes,UnequalScenes,8.27454E+17,https://twitter.com/UnequalScenes/status/827453592118362113
436,1198606,12562,2/3/17 5:52,Tweet by Unequal Scenes,UnequalScenes,8.27454E+17,https://twitter.com/UnequalScenes/status/827453686288904193
436,1198604,12786,2/3/17 5:48,Retweet by Jan Floyd-Douglass,janathe9s,8.27433E+17,https://twitter.com/janathe9s/status/827432581645946881
436,1198237,14252,2/3/17 3:24,Retweet by LEONORE AV SVERIGE,LEONOREFREDERIK,8.25853E+17,https://twitter.com/LEONOREFREDERIK/status/825852579758215168
436,1198235,12786,2/3/17 3:08,Tweet by Unequal Scenes,UnequalScenes,8.27421E+17,https://twitter.com/UnequalScenes/status/827420983510310912
436,1198234,12740,2/3/17 3:08,Retweet by The Oceanic Turn,lowlowtide,8.27043E+17,https://twitter.com/lowlowtide/status/827043128209207296
436,1198233,12740,2/3/17 3:08,Retweet by Elizabeth K. Meyer,bmeyer56,8.27134E+17,https://twitter.com/bmeyer56/status/827133943212294144
436,1198232,12740,2/3/17 3:08,Tweet by Julian Raxworthy,jujuraxy,8.27038E+17,https://twitter.com/jujuraxy/status/827038220978368513
436,1198132,15876,2/3/17 1:22,"<iframe src=""https://www.facebook.com/plugins/video.php?href=https%3A%2F%2Fwww.facebook.com%2FSouthAfricansAreAwesome%2Fvideos%2F1780137375583728%2F&show_text=0&width=400"" width=""400"" height=""400"" style=""border:none;overflow:hidden"" scrolli",,,
436,1198127,15842,2/3/17 0:46,Retweet by Steven Forster,NolaPhotog,8.27045E+17,https://twitter.com/NolaPhotog/status/827044548371169281
436,1198126,15842,2/3/17 0:46,Tweet by Grey Cross Studios,GreyCrossStudio,8.27044E+17,https://twitter.com/GreyCrossStudio/status/827044149417357313
436,1198003,15863,2/2/17 21:51,Tweet by r/PhotoIT,Reddit_PhotoIT,8.26827E+17,https://twitter.com/Reddit_PhotoIT/status/826827332618956800
436,1197990,13386,2/2/17 21:05,Tweet by place,thisisplace,8.26551E+17,https://twitter.com/thisisplace/status/826551007194861568
436,1197989,13386,2/2/17 21:05,Tweet by HabitatForHumanityTT,habitatTNT,8.26551E+17,https://twitter.com/habitatTNT/status/826551119308582915
436,1197879,15842,2/2/17 18:45,Retweet by M Jota,YmJota,8.27263E+17,https://twitter.com/YmJota/status/827262674618572802
436,1197735,15863,2/2/17 15:51,Tweet by nancelarson,nancelarson,8.26827E+17,https://twitter.com/nancelarson/status/826827234514083840
436,1197732,15842,2/2/17 15:44,Tweet by ROOT Studios,RootStudios,8.27245E+17,https://twitter.com/RootStudios/status/827245440785584129
436,1197558,15863,2/2/17 12:54,Retweet by Lingon Photo,LingonPhoto,8.27174E+17,https://twitter.com/LingonPhoto/status/827173629527994368
436,1197304,15863,2/2/17 9:57,Tweet by SKREBOL,skrebol,8.26827E+17,https://twitter.com/skrebol/status/826827220526256128
436,1197303,15863,2/2/17 9:57,Retweet by Nora Bingaman,NoraBlngaman,8.26847E+17,https://twitter.com/NoraBlngaman/status/826846851936686080
436,1197302,15863,2/2/17 9:56,Retweet by Kay-Kay,KRYPT6N7T2,8.26848E+17,https://twitter.com/KRYPT6N7T2/status/826848137939677185
436,1197301,15863,2/2/17 9:56,Retweet by Jan Floyd-Douglass,janathe9s,8.27058E+17,https://twitter.com/janathe9s/status/827057846697209856
436,1197300,15863,2/2/17 9:56,Tweet by #ThePhotoHour,ThePhotoHour,8.27163E+17,https://twitter.com/ThePhotoHour/status/827162509543108610
436,1197218,15842,2/2/17 9:04,Comment by MrMLK,,,
436,1197217,15863,2/2/17 9:03,Comment by Lewisfrancis,,,
436,1197216,15842,2/2/17 9:04,Comment by Peter Principle,,,
436,1197215,15842,2/2/17 9:04,Comment by Kmccurdy,,,
436,1197074,15863,2/2/17 7:44,Tweet by VickPix,VickPix,8.26827E+17,https://twitter.com/VickPix/status/826826699266457600
436,1197073,15863,2/2/17 7:44,Tweet by Brian Robinson,brianrobplus,8.26827E+17,https://twitter.com/brianrobplus/status/826826927700901890
436,1197072,15863,2/2/17 7:44,Tweet by Ornella Pesenti,opesent,8.26827E+17,https://twitter.com/opesent/status/826827289509953537
436,1197071,15863,2/2/17 7:44,Tweet by Foto Web Line,FotoWebLine,8.26828E+17,https://twitter.com/FotoWebLine/status/826828026222673920
436,1197070,15863,2/2/17 7:44,Tweet by Koenraad,Koenraadtweet,8.26844E+17,https://twitter.com/Koenraadtweet/status/826843599958638592
436,1197069,15863,2/2/17 7:45,Tweet by Prithvi Mandava,pmandava,8.26928E+17,https://twitter.com/pmandava/status/826928223015596034
436,1197068,15863,2/2/17 7:44,Tweet by shutterspeed,photoeditingapp,8.26828E+17,https://twitter.com/photoeditingapp/status/826827808198553600
436,1197067,15863,2/2/17 7:44,Tweet by #ThePhotoHour,ThePhotoHour,8.26841E+17,https://twitter.com/ThePhotoHour/status/826840563227959297
436,1197066,15863,2/2/17 7:44,Tweet by Cameras & Photograph,Dealmewow,8.26827E+17,https://twitter.com/Dealmewow/status/826827229057294336
436,1197065,15863,2/2/17 7:44,Tweet by Christopher Spurgeon,C_D_Spurgeon,8.26895E+17,https://twitter.com/C_D_Spurgeon/status/826895189381873665
436,1197064,15863,2/2/17 7:44,Tweet by TRG Reality,TRGReality,8.26827E+17,https://twitter.com/TRGReality/status/826827220773527552
436,1197063,15863,2/2/17 7:44,Tweet by Jonathan Photography,JonathanCRiley,8.26895E+17,https://twitter.com/JonathanCRiley/status/826895269409255424
436,1197062,15863,2/2/17 7:43,Tweet by Royale Business Club,dhaycarlos86,8.26827E+17,https://twitter.com/dhaycarlos86/status/826827232043601920
436,1197061,15863,2/2/17 7:44,Tweet by Emma Clark,Emma_Clark_hr,8.26886E+17,https://twitter.com/Emma_Clark_hr/status/826886206822678528
436,1197060,15863,2/2/17 7:43,Tweet by Photographers In Jax,photographerjax,8.26828E+17,https://twitter.com/photographerjax/status/826828002596118532
436,1197059,15863,2/2/17 7:43,Tweet by 1stAngel Arts,1stAngel,8.26883E+17,https://twitter.com/1stAngel/status/826882939531190274
436,1197058,15863,2/2/17 7:43,Tweet by PiciTake,PicItake,8.26996E+17,https://twitter.com/PicItake/status/826996098686390272
436,1197057,15863,2/2/17 7:43,Tweet by Pocho POVPhotography,pochopov,8.26828E+17,https://twitter.com/pochopov/status/826827521534590980
436,1197056,15863,2/2/17 7:43,Tweet by Photography feed,rssfotografie,8.26827E+17,https://twitter.com/rssfotografie/status/826826531162976257
436,1197055,15863,2/2/17 7:43,Tweet by David Papp,DavidPapp,8.26844E+17,https://twitter.com/DavidPapp/status/826844314194042880
436,1197054,15863,2/2/17 7:43,Tweet by Louz Wate,LouzWate,8.26828E+17,https://twitter.com/LouzWate/status/826827502148521984
436,1197053,15863,2/2/17 7:43,Tweet by Unequal Scenes,UnequalScenes,8.2705E+17,https://twitter.com/UnequalScenes/status/827050198639714304
436,1197052,15863,2/2/17 7:42,Dramatic drone photos show a difference between the rich and the poor - DIY Photography,,,
436,1196954,12562,2/2/17 5:52,Tweet by Unequal Scenes,UnequalScenes,8.2705E+17,https://twitter.com/UnequalScenes/status/827050198639714304
436,1196953,12562,2/2/17 5:52,Tweet by Unequal Scenes,UnequalScenes,8.2705E+17,https://twitter.com/UnequalScenes/status/827050337215344640
436,1196732,12786,2/2/17 3:01,Tweet by Unequal Scenes,UnequalScenes,8.2705E+17,https://twitter.com/UnequalScenes/status/827050198639714304
436,1196731,12786,2/2/17 3:01,Retweet by Jan Floyd-Douglass,janathe9s,8.27058E+17,https://twitter.com/janathe9s/status/827057846697209856
436,1196315,15842,2/1/17 15:52,Tweet by ViewFind,View_Find,8.26868E+17,https://twitter.com/View_Find/status/826867986015408128
436,1196314,15842,2/1/17 15:51,Retweet by Curt Chandler,webcurtpsu,8.26869E+17,https://twitter.com/webcurtpsu/status/826869366331469824
436,1196179,15842,2/1/17 12:54,Tweet by à_…à__à§çà_¬à_¿à__à§€à_¯à__,_auditio_,8.26834E+17,https://twitter.com/_auditio_/status/826833798620917760
436,1196178,15842,2/1/17 12:54,Tweet by TheDailyConversation,TheDailyConvo,8.26835E+17,https://twitter.com/TheDailyConvo/status/826835062243127302
436,1195925,15842,2/1/17 9:57,Tweet by Mr. Garnett,SaganRedux,8.26765E+17,https://twitter.com/SaganRedux/status/826765475979878401
436,1195901,15842,2/1/17 9:04,Comment by Inmate 3420840,,,
436,1195793,15842,2/1/17 6:56,Retweet by Rickett Architects,Rickettarch,8.26739E+17,https://twitter.com/Rickettarch/status/826738670648557568
436,1195712,12562,2/1/17 6:00,Retweet by Unequal Scenes,UnequalScenes,8.26676E+17,https://twitter.com/UnequalScenes/status/826676014206087170
436,1195711,12562,2/1/17 6:00,Tweet by Unequal Scenes,UnequalScenes,8.26676E+17,https://twitter.com/UnequalScenes/status/826676173165965312
436,1195509,15842,2/1/17 3:56,Tweet by Richard Pietro,richardpietro,8.26692E+17,https://twitter.com/richardpietro/status/826692077584998401
436,1195368,15842,2/1/17 2:04,Tweet by MpireMedia,MpireMedia,8.26466E+17,https://twitter.com/MpireMedia/status/826466424617070592
436,1195367,15842,2/1/17 2:05,Tweet by Photography feed,rssfotografie,8.26467E+17,https://twitter.com/rssfotografie/status/826466632943943680
436,1195366,15842,2/1/17 2:04,Retweet by RenÃ© Damkot,Getcolormanaged,8.26468E+17,https://twitter.com/Getcolormanaged/status/826468326159290368
436,1195365,15842,2/1/17 2:04,Retweet by RenÃ© Damkot,ReneDamkot,8.26468E+17,https://twitter.com/ReneDamkot/status/826468326218006528
436,1195364,15842,2/1/17 2:04,Tweet by TogTweeter,TogTweeter,8.26469E+17,https://twitter.com/TogTweeter/status/826468590845046784
436,1195363,15842,2/1/17 2:04,Tweet by All Photography Stuf,allphotostuff,8.2647E+17,https://twitter.com/allphotostuff/status/826469675198455810
436,1195362,15842,2/1/17 2:04,Tweet by City Street Photos,FollowCSP,8.26472E+17,https://twitter.com/FollowCSP/status/826471984863256576
436,1195361,15842,2/1/17 2:04,Retweet by githendu_maina,pe33iMist,8.26492E+17,https://twitter.com/pe33iMist/status/826491845542805505
436,1195360,15842,2/1/17 2:04,Retweet by Emma Conner,EmmasLens,8.26472E+17,https://twitter.com/EmmasLens/status/826472273540481025
436,1195359,15842,2/1/17 2:04,Retweet by Rolando Street,landaz,8.26499E+17,https://twitter.com/landaz/status/826498617590575104
436,1195358,15842,2/1/17 2:03,Retweet by Lenin,LeninRzSz,8.26509E+17,https://twitter.com/LeninRzSz/status/826509164822274048
436,1195357,15842,2/1/17 2:04,Tweet by Andrew Mills,Charlie_Mills,8.26514E+17,https://twitter.com/Charlie_Mills/status/826514022589673472
436,1195356,15842,2/1/17 2:03,Tweet by Deanna L. Nelson,TaosPhotography,8.26529E+17,https://twitter.com/TaosPhotography/status/826528953259040768
436,1195355,15842,2/1/17 2:03,Tweet by CAKE images llp,cakeshot,8.26532E+17,https://twitter.com/cakeshot/status/826531794186956802
436,1195354,15842,2/1/17 2:03,Tweet by Hazel Velasco,hazel_velasco,8.26566E+17,https://twitter.com/hazel_velasco/status/826566332896325634
436,1195353,15842,2/1/17 2:04,Tweet by Barry Chignell,BarryChignell,8.26567E+17,https://twitter.com/BarryChignell/status/826566624857645057
436,1195352,15842,2/1/17 2:03,Tweet by Photuts ,Photuts,8.26567E+17,https://twitter.com/Photuts/status/826566705673428993
436,1195351,15842,2/1/17 2:03,Tweet by Virgil C. Robinson,Virgil4u,8.26585E+17,https://twitter.com/Virgil4u/status/826584895094939654
436,1195350,15842,2/1/17 2:03,Tweet by Jeff Biederman,cjbiederman,8.26586E+17,https://twitter.com/cjbiederman/status/826585876595666945
436,1195349,15842,2/1/17 2:03,Tweet by Matt Harvey,75Central,8.26596E+17,https://twitter.com/75Central/status/826595979742810113
